title,author,description,link,platforms,pg,example_download_link
Pass the Buck: A Game of Corporate Responsibility Management,carolmertz,A Print-&-Play satirical card game for 3-5 players,https://carolmertz.itch.io/pass-the-buck,"Windows, Linux, macOS, Android",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
99¢ Chamber of Death,C.D. Guanzon,"Somewhere in New Jungle, the Big Boss searches for the Power.",https://cdguanzon.itch.io/99-chamber-of-death,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Knowing You,Summer,A Two Player Prompt Based RPG exploring a romantic relationship broken beyond repair.,https://justasummerjob.itch.io/knowing-you,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
String Tyrant,Starlight Studios,A survival horror where your pursuers are pretty and plastic.,https://starlight-studios.itch.io/stringtyrant,"Windows, Linux, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Oh Maker,KiennaS,A game about being androids discovering your identity and relationship with your creator,https://kiennas.itch.io/oh-maker,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
I EAT MANTRAS FOR BREAKFAST,Maria Mison,SCREAMFEAST,https://mariabumby.itch.io/i-eat-mantras-for-breakfast,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
MAPPING the CATACOMBS ZINE,Sorceress & Witch,A complete single-player Catacomb Crawl!,https://sorceress-witch.itch.io/mapping-the-catacombs-zine,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Corvid Court,Gila RPGs,Birds of a feather kill together.,https://gilarpgs.itch.io/corvid-court,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
#birdsecrets,Kurt Potts,A Murder Investigation RPG.,https://kurtpotts.itch.io/birdsecrets,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
H E  I   S    T: Get Rich or Die Trying,Allie Bustion/Mad Pierrot Games,a single session tabletop roleplaying game,https://madpierrot.itch.io/heist,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Our Lady,Jess Go,A storytelling game where you play children visited by a divine spirit. Written for Folklore Jam,https://go-jg.itch.io/our-lady,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Dungeons of Loot,Luke Parker,"No Fight, Only Loot!",https://lparkermg.itch.io/dungeons-of-loot,Windows,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Beast Dream,Zargo Games,Befriend monsters and go on a grand adventure,https://zargogames.itch.io/beast-dream,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
you used to be someone,Squinky,A solitary walk at night.,https://squinky.itch.io/yutbs,"Windows, Linux, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Succulent Sorcerers!,Diwata ng Manila,"Become magical sentient succulent houseplants, defending your home from evil bugs!",https://diwatamnl.itch.io/succulentsorcerers,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Play With Gilbert,Joure,Gilbert is a very curious cat who loves to go on adventures.,https://joure.itch.io/play-with-gilbert,Windows,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
MicroHorrorArcade Trilogy I - Andy's Story,MicroHorrorArcade,Three goofy horror games about a guy named Andy,https://microhorrorarcade.itch.io/microhorrorarcade-trilogy-i,Windows,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Dialogue: A Writer's Story,Tea-Powered Games,"Follow the conversations of Lucille, a writer, during a year of her life.",https://teapoweredgames.itch.io/dialogue,"Windows, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
World Maker,Sohkrates,Single player world making game,https://sohkrates.itch.io/world-maker,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Arch Angel Dating Simulator,Maria Mison,tell the story of how you kiss kiss and fall in love <3,https://mariabumby.itch.io/arch-angel-dating-simulator,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Pleroma,Aleks Samoylov,Are you pulling my leg or are you genuinely having one of your … departures?,https://thealeks.itch.io/pleroma,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Spring Falls,SparseGameDev,"A peaceful puzzle game about water, erosion, and watching things grow.",https://sparsegamedev.itch.io/spring-falls,"Windows, Linux, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Locomancer,Selkcip,Model train simulator for the HTC Vive and Oculus Rift with Touch,https://selkcip.itch.io/locomancer,"Windows, Linux",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
"Ma'amser, Saan Po Kayo?",Pammu,A trpg about helping passengers get to where they gotta go.,https://thedovetailor.itch.io/maamser-saan-po-kayo,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Steal This Game! Rebels & Renegades,theivorytowercrumbles,"Become a thief, make a crew, change the world.",https://theivorytowercrumbles.itch.io/steal-this-game-rebels-and-renegades,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Stellaxy,Spacemyname,Procedurally Generated Space Exploration RPG,https://spacemyname.itch.io/stellaxy,Windows,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Alone With Your Ghost,babblegumsam,a solo roleplaying game about coming to terms with your past,https://babblegumsam.itch.io/alone-with-your-ghost,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Danger Crew,Team Danger Crew,Retro-style RPG about being a programmer,https://dangercrewgame.itch.io/dangercrew,"Windows, Linux, macOS",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Over the Moon,Speak the Sky,a 2-player digital dating-horror game about people who love the moon a little too much,https://speak-the-sky.itch.io/over-the-moon,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Fusion,RandomTuesday,"A Table Top RPG of feelings, friendship, and space rocks.",https://randomtuesday.itch.io/fusion,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Stage Fright,Brian Kang,Rhythm horror game exploring anxiety on stage,https://broangames.itch.io/stage-fright,"Windows, macOS",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Grindhouse Games Volume I,Black Eyed Priest Games,A collection of 3 short and frantic games!,https://leggomygiallo.itch.io/grindhouse-games-volume-i,Windows,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
This Is My Final Recording,Havocfett,"Found audio, office politics, and getting killed by terrible monsters.",https://havocfett.itch.io/this-is-my-final-recording,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Savior,Kate Bullock,a solitary journey for one savior,https://bluestockings.itch.io/savior,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Better to Upload Two Souls,Tokaint,"Youtuber themed, 2.5D horror game about clones & content farming",https://tokaint.itch.io/better-to-upload-2,Windows,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
CORPSE REVIVER,prophet goddess,a nightmare psychedelic trash pixel vertical scrolling shooter,https://prophetgoddess.itch.io/corpse-reviver,Windows,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
The Goose of Grillner Grove,Jenn Martin,"A tabletop RPG about a goose, and the townsfolk it terrorizes.",https://jennmartin.itch.io/goose-of-grillner-grove,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Touhou Fan Game Jam Black Lives Matter Collection,CopperChihuahua,A collection of Touhou Fan Game Jam games donated to itch's Bundle for Racial Justice and Equality,https://copperchihuahua.itch.io/touhou-jam-blm,"Windows, Linux, macOS, Android",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
The Synth Convergence,LunarShadow Designs,Missions from The Sprawl,https://lunarshadow.itch.io/synth-convergence,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
The Steadfast and the Rebellious,W.H. Arthur,A storytelling RPG where you generate a city and its freedom fighters with a deck of cards,https://aryl-ether.itch.io/the-steadfast-and-the-rebellious,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Panmorphia,lkmad,Discover the beautiful world of Panmorphia. A point & click adventure by LKMAD.,https://lkmad.itch.io/panmorphia,"Windows, Linux, macOS",22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
EGO,Sandy Pug Games,A game about learning to love yourself,https://sandypuggames.itch.io/ego,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Purplest Prose,Pammu,A Trashy Game About Trashy Writers Writing Trashy Romance,https://thedovetailor.itch.io/purplest-prose,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
The Way You Make Me Feel,Allie Bustion/Mad Pierrot Games,"A GM-less tabletop game about relationships, sexuality, and their perceptions",https://madpierrot.itch.io/the-way-you-make-me-feel,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
They Won't Go When I Go,Swords and Flowers,A GM-less TTRPG about remembering the dead.,https://swords-and-flowers.itch.io/they-wont-go-when-i-go,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Freelancers,Swords and Flowers,Kill your Boss. Seize power.,https://swords-and-flowers.itch.io/freelancers,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
SC: Monster Pack 1 - DELUXE EDITION,JosephSeraph,"40+ monsters, 5+ variants each, over 1000 individual files! Featuring itch.exclusive bonus: PSDs for every monster!",https://josephseraph.itch.io/sc-monster-pack-1,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Scary Monsters & Nice Sprites,Pammu,A game of love and intimacy for monsters in a dive at night,https://thedovetailor.itch.io/scary-monsters-nice-sprites,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Come Home,KiennaS,A three player GMless diceless storytelling TTRPG about finding home,https://kiennas.itch.io/come-home,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
My Welcomed Guest,Dawn Bear Games,A solo table top role playing game about being trapped in Faerie and trying to bargain your way home.,https://dawnbeargames.itch.io/my-welcomed-guest,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Savage Blood,babblegumsam,a fantasy game of revenge and colonial ultraviolence,https://babblegumsam.itch.io/savage-blood,,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
Retrace,Spider Lily Studios,Overcome death. Save your friends. Solve the mystery.,https://spiderlilystudios.itch.io/retrace,Windows,22,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=22
BAD MOON,Adira Slattery,A game to play with the Moon that has wronged you,https://adira.itch.io/bad-moon,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Your Magic Circle,KiennaS,A zine format game(?) about play,https://kiennas.itch.io/your-magic-circle,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Cage of Sand,luciellaes,A time loop horror TTRPG for 1-4 players,https://luciellaes.itch.io/cage-of-sand,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Void Wisp,D. W. O'Boyle,Ambient Arcade Runner,https://dwoboyle.itch.io/void-wisp,Windows,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Fair Winds and Following Seas,Aven Elia McConnaughey,"A short, meditative game about the exploring the senses while sailing the sea.",https://transistence.itch.io/fair-winds-and-following-seas,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
FONT,Narrative Dynamics,An RPG of hope and loss,https://narrativedynamics.itch.io/font,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Destined,Sandy Pug Games,A 5 page luxury TTRPG experience,https://sandypuggames.itch.io/destined,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Drake,Gawain (DarkGriffin),"A small action platform game starring Drake, our fire breathing pixel hero.  Full game with all levels included!",https://darkgriffin.itch.io/drake,"Windows, Linux, macOS",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Elephant Hunter Hunter,balmut,Stop hunters hunting elephants!,https://balmut.itch.io/elephant-hunter-hunter,Windows,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Towayami,Andrea Pignataro,永久闇,https://approductions.itch.io/towayami,Windows,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Word After Word,Jonah Warren,A fast-paced local multiplayer word game that rewards players for thinking naturally about common word usage.,https://playfulsystems.itch.io/word-after-word,"Windows, macOS",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Snapshot Shaders Pro (Unity),Daniel Ilett,A collection of 23 image effects for Unity HDRP and URP,https://danielilett.itch.io/snapshot-shaders-pro-hdrp,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Equaboreal 12.21,Phoebe Shalloway,A speculative narrative game set at the winter solstice.,https://girldebord.itch.io/1221,"Windows, Linux, macOS",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
SOLACEBOUND,Sascha Moros,Young Monsters lost in a Human City,https://sylph-of-whispers.itch.io/solacebound,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
"When You Meet Your Doppelganger on the Road, You Must Make Out With Them",Goat Song Publishing,a game of intimate horror,https://goat-song-publishing.itch.io/doppelganger,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
The Queen Returns,James Chip,A solo rpg about the fate of a country in the Queens absence .,https://jameschip.itch.io/the-queen-returns,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Tome of Rites and Rituals - Volume 1,Fenreliania,A roleplaying aid filled with fictional spells for every need.,https://fenreliania.itch.io/rites-and-rituals-1,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Factory Hiro,Rad Zone,"You play as Hiro / He works at the factory / Work hard, Hiro-san!",https://radzone.itch.io/factory-hiro,"Windows, macOS",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Of Bodies,Sascha Moros,Excited robots discovering their relationship to themselves and the post-Anthropocene,https://sylph-of-whispers.itch.io/of-bodies,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Essential Pool Billiards Table Asset Pack - VR/AR,DevilsWork.shop,"Royalty free 3D Assets for Virtual Reality (VR/AR) Games. For Commercial, and Non-Commercial Use.",https://devilsworkshop.itch.io/essential-pool-billiards-table-asset-pack,"Windows, Linux, macOS, Android",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
>>at least you're not alone,"Ben ""Bee"" Scerri, Red World Press","A roleplaying game of romance, honesty, togetherness, and music.",https://redworldpress.itch.io/not-alone,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
No One Dies Alone In Revolution,AJ Ellis,A single-player poetry-writing ttrpg in which you play an oracle composing prayers to revolutionary martyrs,https://aj-ellis.itch.io/no-one-dies-alone-in-revolution,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Possession,Weirdfellows,A turn-based traditional roguelike where you play as a ghost who can possess other creatures in the dungeon.,https://weirdfellows.itch.io/possession,"Windows, Linux, macOS",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Bonsai Brawlers!,Diwata ng Manila,A Tabletop RPG About Plants,https://diwatamnl.itch.io/bonsai-brawlers,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
you wouldn't last one minute on the creek,HypatiasAngst,a harrowing journey into the memories of our collective time spent on the creek,https://hypatiasangst.itch.io/you-wouldnt-last-one-minute-on-the-creek,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Full of Memory & Anger,Riverhouse Games,A #ForestDream about silence and eternity,https://riverhousegames.itch.io/full-of-memory-anger,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
DREADFUL,LostDutchman,3 Campaign Dread Supplemental,https://lostdutchman.itch.io/dreadful,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Blockara,Haunted Bees Productions,Head-to-head competitive puzzle action!,https://hauntedbees.itch.io/blockara,"Windows, Linux, macOS",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Central Limit Theorem,Amicable Animal,An arcade shooter where enemies learn behaviours from those that went before • WebGL Demo • Win/Mac/Linux Versions,https://amicableanimal.itch.io/central-limit-theorem,"Windows, Linux, macOS",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Petal Paladins!,Diwata ng Manila,Not all flowers become Petal Paladins. Will you answer the call?,https://diwatamnl.itch.io/petalpaladins,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Lo-Fi Stellar Skirmish,KPD,A starship-themed asset pack!,https://kpdwyer.itch.io/lo-fi-stellar-skirmish,,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
