title,author,description,link,platforms,pg,example_download_link
They Stole the Moon,Aven Elia McConnaughey,"A short story and ritual about grief, loss, and magic.",https://transistence.itch.io/they-stole-the-moon,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
VIDEGOAME,Eric Koziol,Find Player's Love.,https://revenantkioku.itch.io/videgoame,"Windows, Linux, macOS",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Anomaly: Containment Breach,Sniperserpent,,https://sniperserpent.itch.io/anomaly-containment-breach,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Best Garden,Luke Parker,Can you make the Best Garden?!?,https://lparkermg.itch.io/best-garden,"Windows, Linux, macOS",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Run Jump Fail,Luke O'Connor,"Totally accurate running, jumping, and failing simulator",https://lukeoc.itch.io/run-jump-fail,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Rosette Diceless,Future Proof Games,"Consensus-based, story-focused, improvisational roleplaying",https://futureproofgames.itch.io/rosette-diceless,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
This Title in no way Denotes the Quality of the Writing in the Short Stories Contained Herein: A Collective,avarisclari,Short Stories are the backbone of a novel. Each is a chapter waiting to be expanded on.,https://avarisclari.itch.io/stories,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Peace of Mind,Joe Burns,"You just recently closed on your dream home. It’s perfect! Well, almost…",https://burnsaga.itch.io/peace-of-mind,Windows,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
El Interrogatorio,TwineDoctors,Ha llegado un nuevo caso a la comisaría y debes interrogar al principal sospechoso.,https://twinedoctors.itch.io/el-interrogatorio,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Asteroid Quest! (Classic),dooskington,"Mine asteroids, purchase upgrades, and be a space lad.",https://dooskington.itch.io/asteroid-quest-classic/download/7ySdrnjPJjWe8uEdpC8R_lFsLTnyqV16TvD6wJrC,"Windows, Linux, macOS",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Global Games Industry Guide,liamtwose,"Featuring 800+ entities including Publishers, Funding, Awards, Industry Bodies, Networks and more...",https://liamtwose.itch.io/global-games-industry-guide,,23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
PHN-HOME,Devin Raposo,Got your number.,https://devin-raposo.itch.io/phn-home,"Windows, Linux, macOS",23,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Metori,Fractured Mind,"An arcade game like early classics, with modern updates",https://fracturedminddev.itch.io/metori,"Windows, Linux, macOS",24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
The Political Compass: Devil's Labyrinth,majestic12,See where you fall on the political compass spectrums,https://majestic12.itch.io/the-political-compass-deaths-labyrinth,"Windows, macOS",24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Super Snake 3D,Arbigaus,"A new take on the classic Snake. Eat, increase and get faster!",https://arbigaus.itch.io/super-snake-3d,Windows,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Just Another Day at the Office,Working Class Games,office worker on a rampage,https://workingclassgames.itch.io/just-another-day-at-the-office,Windows,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
The Spark of One,Princemarioone,A game for Dr. Martin Luther King Jr.,https://princemarioone.itch.io/thesparkofone,"Windows, Linux, macOS",24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Wave to the People,Sergio Cornaga,Wave to the people! Blow them kisses!,https://sergiocornaga.itch.io/wave-to-the-people,Windows,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
PADager,matsoj,Make a friend with your gamepad,https://matsoj.itch.io/padager,Windows,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Soldier of Fortune,JYoungman,"A game of turn based combat where you control the stats, but not who gets them.",https://jyoungman.itch.io/soldier-of-fortune,,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Lacrymo Tennis 2016 (+ 2018),Les Jeux d'la Tête,No one does bourgeois revolution quite like the French.,https://les-jeux-dla-tete.itch.io/lacrymo-tennis-2016,Windows,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
no secrets,quasiotter,internal dialogue on 4 sept 2017,https://quasiotter.itch.io/no-secrets,,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Breakout Poetry,Johan_Holm,Breakout ... with poetry!,https://johan-holm.itch.io/breakout-poetry,,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Intrepid,Jambudd,You are an intrepid explorer hunting for artifacts. Can you survive? A little game for the archaeology bitsy jam.,https://jambudd.itch.io/intrepid,,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Just Shapes and Bits,s1lv3r dr4g0n,A SNES de-make of the indie game Just Shapes and Beats!,https://s1lv3r-dr4g0n.itch.io/just-shapes-and-bits,Windows,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
2d flight simulator,phstsoftware,An arcade 2d flight simulator,https://phstsoftware.itch.io/2d-flight-simulator,"Windows, Android",24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Antigas Constelações (sobre a Vila Itororó),Menotti,marginalized heritage as blazing celestial bodies - a VR experience,https://menotti.itch.io/vilaitororo,Windows,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
The Secret of Tremendous Corporation,dos,Discover the legendary Secret™ and save the game industry! (Global Game Jam 2015),https://dos.itch.io/the-secret-of-tremendous-corporation,"Windows, Linux",24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Not the Robots,2DArray,Not The Robots is this year’s most exciting Roguelike Stealth Furniture Eating Simulator.,https://2darray.itch.io/not-the-robots,"Windows, Linux, macOS",24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Autumn,Bit Outside the Box,,https://nunodonato.itch.io/autumn,"Windows, Linux, macOS",24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
River Tiles,Llewelyn 'NylePudding' Griffiths,A solitaire puzzle game,https://nylepudding.itch.io/river-tiles,,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Butter-Passing Robot - Background for 5e,CodyFaulk,A Ridiculous Character Background for the 5th Edition of the World's Greatest Roleplaying Game,https://codyfaulk.itch.io/butter-passing-robot,,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Plana Gravatatis,cyvet,,https://cyvet.itch.io/plana-gravatatis,"Windows, Linux, macOS",24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Woter-a tale of two water cans - Game jam demo,Electrodev,,https://electrodev.itch.io/woter,Windows,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Disobedient Sheep,sicklydove,A lighthearted sheep herd'em'up.,https://sicklydove.itch.io/disobedientsheep,,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Nótt & Dagr,VolcanicDolphin,Norse mythology puzzle co-op.,https://volcanicdolphin.itch.io/ntt-dagr,Windows,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Blood Bullets & Ballet,Nebulaproyects,La bailarina debe usar sus armas anti blindaje para detener una operación de la mafia,https://nebulaproyects.itch.io/blood-bullets,Windows,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Terri-Fried,PolyMars,Save humanity!,https://polymars.itch.io/terri-fried,Windows,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
By Lamplight,TheXandan,Ascend the 13 floors of this demonic spire.,https://thexandan.itch.io/by-lamplight,,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Jiayou MemoVirus,RATURE,"Fight the coronavirus during the Wuhan quarantine. A tactical-memory game, built as a documentary.",https://rature.itch.io/jiayou-memovirus,,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Game Dev Flashcards,Cybikitty,,https://cybikitty.itch.io/flashcards,,24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
樺ヶ原脱出 - Escape from Kabagahara,Edouard Moinard,"You see a path to Kabagahara, will you take it?",https://glerek.itch.io/escape-from-kabagahara,"Windows, macOS",24,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Saving You From Yourself - Unity Remake,Taylor McCue,Unity Version,https://taylormccue.itch.io/savingyou-unity,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Propagating Love,Kathy_E_J,"A short solo tabletop game experience, to help bring more love into the world.",https://kathy-e-j.itch.io/propagating-love,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Nuvoloso,Claudio Vertemara,A free Casual Arcade game where you look at a sky full of clouds.,https://cloudyo.itch.io/nuvoloso,Android,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Guide of the Butterfly,Luke Parker,A short experience in introspection and passing on...,https://lparkermg.itch.io/guide-of-the-butterfly,Windows,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
The D1 RPG,SnowLeopardShark,An RPG that only uses 1-sided dice.,https://snowleopardshark.itch.io/the-d1-rpg,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
"a completely normal dating simulation that is definitely completely sweet, innocent and normal",Educated Child Games,this game is very normal and not terrifying at all.,https://educated-child-games.itch.io/normaldatingsim,"Windows, macOS",25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Zoom Scouts,Ed Turner,A game about what I think Power Rangers was probably like.,https://eddlyt.itch.io/zoom-scouts,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
"Arigatou, Ningen-san!",Michelle,An interactive story about squishing animals,https://michellema.itch.io/arigatou-ningen-san,"Windows, macOS",25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
CLOSER TIES - Game Pack,BAGEL+BALLOON,GM-led world-exploring game in Mozilla Hubs,https://bagelandballoon.itch.io/closer-ties,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Rainworld,llemoi,"In the grim darkness of the far future, there are only McJobs",https://llemoi.itch.io/rainworld,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
TV Guide,Llewelyn 'NylePudding' Griffiths,You'll never watch boring TV again,https://nylepudding.itch.io/tv-guide,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Magic Trick,MagicTrick,Magical skating game made in Unity 3D,https://magictrick.itch.io/magic-trick,"Windows, macOS",25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Walking Doggos,afrozenpeach,A Game of Being Barely Adequate,https://afrozenpeach.itch.io/walking-doggos,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
I See You,catoverlord,,https://catoverlord.itch.io/i-see-you,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Eizoku,catoverlord,,https://catoverlord.itch.io/eizoku,Windows,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Grievance,Whill,An interactive story about the nature of power,https://whill.itch.io/grievance,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
#hasicontent,Lu_Bu,Take fotos of the bunnys in your garden,https://lu-bu.itch.io/hasicontent,"Windows, Linux, macOS",25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Devtheism,fahmitsu,,https://fahmitsu.itch.io/devtheism,Windows,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Desastre Colectivo,Nebulaproyects,Manten en orden el colectivo y evita que los alumnos se distraigan hasta que lleguemos al destino,https://nebulaproyects.itch.io/desastre-colectivo,Windows,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
BackFire,Nebulaproyects,"Sin municiones, pero no sin opciones, quema a tu adversario usando el propulsor de tu nave",https://nebulaproyects.itch.io/backfire,Windows,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
ephemera of evalynn cott,attempting entertainment,it's the end of the semester at art school and you're hella late turning in your assignments!,https://attemptingent.itch.io/m4tve1,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
4-LEGGED-HEROINE,moustachelemon,A short-game by Sergio 'Trac' Eslava & Wolfgang Aktion,https://moustachelemon.itch.io/4-legged-heroine,Windows,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Sverdheim,benfranklinstein,A roguelike game in a procedural world with generative music.,https://benfranklinstein.itch.io/sverdheim,Windows,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Starlight Shores,TidalBlossoms,Wish on shooting stars while you enjoy a weekend getaway at the beach!,https://tidalblossoms.itch.io/starlight-shores,"Windows, Linux, macOS",25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Humans vs. Humans 2018: Wasteland,scadhvh,Savage the lands in an apocalyptic LARP,https://scadhvh.itch.io/hvh-2018-wasteland,"Windows, Linux, macOS",25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
