_title,link,description,author,pg,for,example_download_link
The Watching Book,https://sarahrowan.itch.io/the-watching-book,"A zine of oracular culture, and an rpg to play with it.","Sarah ""Bog Witch"" Rowan",23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Barrel Roll,https://powerspark.itch.io/barrel-roll,Fly back home with damaged wings,Matthew Lawrence,23,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
樺ヶ原脱出 - Escape from Kabagahara,https://glerek.itch.io/escape-from-kabagahara,"You see a path to Kabagahara, will you take it?",Edouard Moinard,23,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Unobelisk,https://ghostwind.itch.io/unobelisk,A pretentious test for hopeless machines,Ghostwind,23,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Ex Novo,https://sharkbombs.itch.io/ex-novo,A playable city-generator and map-making game.,Sharkbomb Studios,23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Figment,https://planarian.itch.io/figment,"Rock, Paper, Scissors, Imagination!",Planarian,23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Savage Blood,https://babblegumsam.itch.io/savage-blood,a fantasy game of revenge and colonial ultraviolence,babblegumsam,23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
SAI,https://studiomutiny.itch.io/sai,Stop the machines. Save the forest.,Studio Mutiny,23,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Spring Falls,https://sparsegamedev.itch.io/spring-falls,"A peaceful puzzle game about water, erosion, and watching things grow.",SparseGameDev,23,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Ink Transference,https://ninjapenguin.itch.io/ink-transference,A play by mail game where you learn about humans and emotions,NinjaPenguin,23,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
Isolation Story,https://elushis.itch.io/isolation-story,Can you endure isolation?,Elushis,23,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=23
ring ring,https://hiloqo.itch.io/ring-ring,You found a strange phone on the beach. Who will you call?,h i l o q o,24,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Freelancers,https://swords-and-flowers.itch.io/freelancers,Kill your Boss. Seize power.,Swords and Flowers,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Mausritter: Honey in the Rafters,https://losing-games.itch.io/mausritter-honey-in-the-rafters,,Losing Games,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Tonight We Riot,https://meansinteractive.itch.io/tonight-we-riot,A revolutionary crowd-based retro brawler,Means Interactive,24,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Art Telephone,https://davidson925.itch.io/art-telephone,,Ken Davidson,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Corvid Court,https://gilarpgs.itch.io/corvid-court,Birds of a feather kill together.,Gila RPGs,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Breakout Poetry,https://johan-holm.itch.io/breakout-poetry,Breakout ... with poetry!,Johan_Holm,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
kno,https://vismaya.itch.io/kno,A game that helps you practise a form of mindful journaling for clarity of mind.,Vismaya,24,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
deskspace,https://npckc.itch.io/deskspace,a self-care app,npckc,24,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Steal This Game! Rebels & Renegades,https://theivorytowercrumbles.itch.io/steal-this-game-rebels-and-renegades,"Become a thief, make a crew, change the world.",theivorytowercrumbles,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Celestial Correspondence,https://linaw.itch.io/cc,there are emails in heaven?!?,lina wu,24,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Swung,https://extra-nice.itch.io/swung,Be the SWORD!,Extra Nice,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
"Arigatou, Ningen-san!",https://michellema.itch.io/arigatou-ningen-san,An interactive story about squishing animals,Michelle,24,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
CLOSER TIES - Game Pack,https://bagelandballoon.itch.io/closer-ties,GM-led world-exploring game in Mozilla Hubs,BAGEL+BALLOON,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Rainworld,https://llemoi.itch.io/rainworld,"In the grim darkness of the far future, there are only McJobs",llemoi,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
The Spirit of Small Gifts,https://theinstagrahame.itch.io/the-spirit-of-small-gifts,A solo-journaling (+ writing to friends) RPG meta-game about sending useful items to friends playing other games.,theinstagrahame,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Pizza Heroes,https://acsherman.itch.io/pizza-heroes,A game that starts when you order pizza and ends when you take your first bite,A. C. Sherman,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Dogs Throwing Swords II: Three Barks To The Wind,https://agentv.itch.io/dogsthrowingswords2,A sidescrolling bark-em-up where you create and guide a team of very good dogs to save their home!,Rook,24,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Magic Trick,https://magictrick.itch.io/magic-trick,Magical skating game made in Unity 3D,MagicTrick,24,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Walking Doggos,https://afrozenpeach.itch.io/walking-doggos,A Game of Being Barely Adequate,afrozenpeach,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Old Man Character Sound Effects,https://writingduels.itch.io/old-man-character-sound-effects,A collection of sound effects for the old-man character in your project.,Eternity Games,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Koshka's Kofe,https://koshkas-kofe.itch.io/koshkas-kofe,Enter a wistful world filled with adorable animal neighbors! Make coffee and reconnect with the memory of your father.,Koshka's Kofe,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
whirlibird,https://farfromsleep.itch.io/whirlibird,arcade save-'em-up with a chill summer vibe,farfromsleep,24,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
The Ghost Houses of Phylinecra,https://sorcererscatalogue.itch.io/the-ghost-houses-of-phylinecra,"A story-heavy, system-agnostic dungeon crawl",Shel Kahn,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
1-6 Oozes in the Dark,https://deusexminima.itch.io/1-6-oozes-in-the-dark,A print-and-play micro-module for 5e,Deus Ex Minima,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Picking Up the Pieces,https://justasummerjob.itch.io/picking-up-the-pieces,"A 2-player game about exploring a broken relationship and deciding, after all is said and done, if you want to fix it.",Summer,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Stand Up,https://fatalst.itch.io/stand-up,A Persona-inspired ttrpg.,Elena Murphy,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
Unmoored,https://lari-assmuth.itch.io/unmoored,"You are a time-traveller on a crucial mission, but something has gone terribly wrong...",Lari Assmuth,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
You Have One Ability...The Ability To Fuck This Up!,https://starshinescribbles.itch.io/fuckthisup,A Game Where Failure Is Always Just Around The Corner,StarshineScribbles,24,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
The Night Fisherman,https://farfewgiants.itch.io/night-fisherman,"A tense, thought-provoking 3D visual novel",Far Few Giants,24,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=24
ephemera of evalynn cott,https://attemptingent.itch.io/m4tve1,it's the end of the semester at art school and you're hella late turning in your assignments!,attempting entertainment,25,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
My Way,https://thatacegal.itch.io/my-way,A game about pro wrestling and pushing yourself too far,ThatAceGal,25,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
This Call May Be Recorded,https://jontopielski.itch.io/this-call-may-be-recorded,Welcome to your new job as a Telemarketer!,Jon Topielski,25,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
The Valley of Super Flowers,https://amaxang-games.itch.io/the-valley-of-super-flowers,The Valley of Super Flowers is a 2D Platform Action game in which the valley is captured by an Evil Satanis ruler.,AMAXANG GAMES,25,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Nótt & Dagr,https://volcanicdolphin.itch.io/ntt-dagr,Norse mythology puzzle co-op.,VolcanicDolphin,25,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
My Brain Is A Stick Of Butter,https://adamebell.itch.io/my-brain-is-a-stick-of-butter,A solo game about ADHD and how it affects your week,adamebell,25,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Story Time Frames,https://sohkrates.itch.io/story-time-frames,A social media storytelling game!,Sohkrates,25,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Blade-Kissed,https://curewiki.itch.io/blade-kissed,You and your rival are dueling for the first time. Fight. Remember.,CureWiki,25,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Corey Coolbrew,https://waulok.itch.io/corey-coolbrew,A fun platform game for Spectrum retro computers,WauloK,25,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
No One Dies Alone In Revolution,https://aj-ellis.itch.io/no-one-dies-alone-in-revolution,A single-player poetry-writing ttrpg in which you play an oracle composing prayers to revolutionary martyrs,AJ Ellis,25,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Zoom Scouts,https://eddlyt.itch.io/zoom-scouts,A game about what I think Power Rangers was probably like.,Ed Turner,25,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Tampalasan ALPHA,https://mister-erwin.itch.io/tampalasan-alpha,"a spear-and-sorcery hack of Knave, Best Left Buried, and UVG",John Erwin,25,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
stop,https://daichifob.itch.io/stop,stop time to solve puzzles,daichifob,25,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Grievance,https://whill.itch.io/grievance,An interactive story about the nature of power,Whill,25,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
#hasicontent,https://lu-bu.itch.io/hasicontent,Take fotos of the bunnys in your garden,Lu_Bu,25,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Get Your Game On!,https://thatacegal.itch.io/get-your-game-on,A Firebrands RPG about card games,ThatAceGal,25,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Hero-ing Addict,https://kingethaniel.itch.io/hero-ing-addict,An MS Paint-inspired action adventure game.,KingEthaniel,25,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Voles of the Dusk,https://gearhead.itch.io/voles-of-the-dusk,The human race is extinct and cute fuzzy rodents have inherited the Earth.,GearHead,25,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Neon Blight: Final Demo,https://bleeding-tapes.itch.io/neon-blight-final-demo,cyberpunk metroidvania/gun store management game,Bleeding Tapes,25,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Oxenfree,https://night-school-studio.itch.io/oxenfree,A supernatural thriller about a group of friends who unwittingly open a ghostly rift,Night School Studio,25,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Touhou Fan Game Jam Black Lives Matter Collection,https://copperchihuahua.itch.io/touhou-jam-blm,A collection of Touhou Fan Game Jam games donated to itch's Bundle for Racial Justice and Equality,CopperChihuahua,25,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
The Cool Zone,https://symphoneers.itch.io/the-cool-zone,A one page TTRPG about escaping from fascism.,Symphoneers,25,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
